reviewText,overall
"['opinion', 'think', 'game', 'sucks', 'tried', 'playing', 'reallythey', 'game', 'better', 'you', 're', 'better', 'sticking', 'tenkaichi', '3', 'budokai', '3']",0
"['new', 'wii', 'world', 'did', 'nt', 'understand', 'motion', 'controller', 'sure', 'use', 'trying', 'order', 'add', 'work']",0
"['kids', 'received', 'present', 'set', 'work', 'could', 'nt', 'dance', 'steps', 'register', 'single', 'useless', 'character', 'screen', 'intoned', 'try', 'harder', 'finally', 'leading', 'failure', 'needless', 'hour', 'kids', 'tearsi', 'started', 'tech', 'support', 'thing', 'noticed', 'pad', 'actually', 'broken', 'work', 'correctly', 'menus', 'pad', 'worked', 'fine', 'pressing', 'b', 'moving', 'arrows', 'etc', 'like', 'kids', 'score', 'single', 'hit', 'easiest', 'tutorialdoing', 'research', 'internet', 'suggested', 'needed', 'plugged', 'different', 'socket', 'looked', 'casually', 'quick', 'start', 'instructions', 'noted', 'kids', 'plugged', 'leftmost', 'socket', 'diagram', 'implied', 'looking', 'closer', 'saw', 'diagram', 'instructions', 'upside', 'wii', 'sitting', 'rightside', 'drive', 'diagram', 'instructions', 'upside', 'downthis', 'would', 'nt', 'bad', 'failure', 'software', 'recognize', 'condition', 'way', 'clearly', 'taken', 'lines', 'code', 'game', 'warning', 'pad', 'plugged', 'wrong', 'port', 'crap', 'poor', 'user', 'interface', 'obviously', 'did', 'nt', 'real', 'time', 'try', 'real', 'kids', 'suck', 'konamiso', 'deserved', 'star', 'i', 'm', 'giving', 'hopes', 'kids', 'enjoy', 'we', 've', 'incurred', 'hundreds', 'dollars', 'labor', 'misery', 'far', 'they', 'll', 'minutes']",0
"['good', 'game', 'like', 'demo', 'version', 'packaged', 'dvd', 'sw', 'collection', 'version', 'old', 'version', 'going', 'revisions', 'controls', 'weapons', 'different', 'takes', 'battles', 'featured', 'films', 'play', 'character', 'jedi', 'knight', 'sith', 'pilot', 'xwing', 'ywing', 'drive', 'atat', 'scout', 'walker', 'ride', 'tantam', 'ca', 'nt', 'shoot', 'mounted', 'game', 'starts', 'battle', '200', 'come', 'battle', 'you', 're', 'killed', 'long', 'command', 'post', 'troops', 'problems', 'noticeable', 'dogfights', 'clumsy', 'best', 'controls', 'aircraft', 'inverted', 'takes', 'getting', 'use', 'troops', 'ordered', 'follow', 'hold', 'postion', 'acknowledge', 'orders', 'found', 'assaulting', 'enemy', 'position', 'telling', 'group', 'soldiers', 'follow', 'i', 've', 'battles', 'cloud', 'city', '4', '5', 'enemy', 'left', 'game', 'ends', 'letting', 'sniper', 'pick', 'remaining', 'troops', 'win', 'game', 'annoying', 'endor', 'scene', 'features', 'speeder', 'bikes', 'find', 'weapons', 'limited', 'destructive', 'power', 'occasion', 'overheat', 'run', 'ammo', 'head', 'shot', 'kill', 'enemy', 'head', 'eyes', 'realistic', 'enjoyable', 'finished', 'campaign', 'mode', 'play', 'conquest', 'mode', 'game', 'star', 'wars', 'fans', 'ignore', 'lot', 'fun', 'update', 'playing', '100', 'hours', 'game', 'plays', 'unfairly', 'cheats', 'slowly', 'converting', 'captured', 'flag', 'colors', 'enemys', 'appear', 'clearing', 'small', 'room', 'tanks', 'counter', 'effectiveness', 'weapons', 'ie', '68', 'rockets', 'destroy', 'tank', '6', 'shots', 'kill', 'enemy', 'limited', 'weapons', 'counter', 'shielded', 'droids', 'troops', 'do', 'nt', 'cover', 'assaults', 'shows', 'difference', 'winning', 'battle', 'letting', 'captured', 'flags', 'fall', 'enemy', 'hands', 'found', 'group', 'ai', 'standing', 'fire', 'fight', 'leave', 'circle', 'influence', 'second', 'flag', 'completely', 'resets', 'enemy', 'colors', 'leaving', 'start', 'circle', 'small', 'areas', 'especially', 'rebel', 'fortress', 'yarvin', 'stand', 'flag', 'convert', 'finally', 'respawn', 'enemy', 'got', 'killed', 'times', 'trying', 'turn', 'face', 'enemy', 'game', 'check', 'price', 'goes', 'downto', 'add', 'updates', '61205', 'jedi', 'killed', 'pushing', 'pit', 'sarlec', 'vehicle', 'tatooine', 'grenading', 'cliff', 'ledge', 'bespin', 'rhen', 'var', 'battle', 'scenes', 'jedi', 'respawn', 'minor', 'bugs', 'game', 'eg', 'droideka', 'spawning', 'inside', 'mountain', 'firing', 'geonosis', 'way', 'creating', 'infinite', 'loop']",1
"['wife', 'fans', 'original', 'animal', 'crossing', 'gc', 'hooked', 'game', 'lol', 'purchased', 'ds', 'version', 'days', 'ago', 'hooked', 'lol', 'logged', 'good', '15', 'hrs', 'far', 'days', 'wife', 'good', 'number', 'hours', 'logged', 'enjoyed', 'gc', 'version', 'definitely', 'love', 'adults', 'do', 'nt', 'afraid', 'play', 'game', 'sure', 'looks', 'kiddie', 'man', 'fun', 'lol', 'guy', 'said', 'fun', 'wear', 'time', 'goes', 'believe', 'loads', 'enjoyment', 'title', 'love', 'fact', 'species', 'life', 'ds', 'version', 'saltwater', 'fish', 'caught', 'shark', 'yesterday', 'cool', 'gc', 'version', 'better', 'ds', 'counterpart', 'that', 's', 'real', 'biggie', 'bc', 'blast', 'item', 'collectors', 'things', 'collect', 'catch', 'thing', 'game', 'ticked', 'found', 'tom', 'nooks', 'nookingtons', 'barber', 'shop', 'fact', 'connected', 'wifi', 'ds', 'dialup', 'connection', 'home', 'appears', 'main', 'store', 'barber', 'shop', 'offlimits', 'wife', 'irritating', '2', 'star', 'overall', 'rating', 'unforgiveable', 'gc', 'version', 'trouble', 'getting', 'department', 'store', 'copy', 'ac', 'nintendo', 'thrown', 'way', 'nookingtons', 'like', 'gaming', 'world', 'sum', 'title', 'ok', 'cutesy', 'game', 'addictive', 'collecting', 'theme', 'pick', 'nearly', 'fun', 'gc', 'version', 'worth', 'look']",0
"['interrogation', 'ruined', 'did', 'nt', 'sense', 'mean', 'illogical', 'was', 'nt', 'crazy', 'driving', 'walking', 'action', 'game', 'general', 'hit', 'interrogation', 'bit']",0
"['wanted', 'bf3rumor', 'coing', 'decided', 'did', 'nt', 'want', 'buy', 'xbox', 'hidden', 'fees', 'drama', 'got', 'recent', '360', 'edition', 'hd', 'play', 'game', 'xbox', 'live', 'download', 'patch', 'disc', 'playable', 'graphics', 'colors', 'dated', 'gameplay', 'repetitive', 'space', 'battle', 'exactly', 'different', 'ships', 'backgroud', 'planet', 'controls', 'pretty', 'like', '1st', 'person', 'shooter', 'was', 'nt', 'star', 'wars', 'junky', 'i', 'd', 'pass', 'storyline', 'options', 'gets', 'old', 'pretty', 'fast']",1
"['quickly', 'capitalize', 'series', 'good', 'came', 'years', 'ago', 'playability', 'mediocre', 'thing', 'boring', 'person', 'shooter', 'dead', 'island', 'better', 'favor', 'wait', '10']",0
"['fun', 'controls', 'somewhat', 'difficult', 'depend', 'person', 'controllers', 'sharing', 'pain', 'games', 'fun', 'hey', 'bought', '7', 'feel', 'losing']",1
"['got', 'worst', 'racing', 'game', 'time', 'starts', 'soooo', 'slow', 'cars', 'handle', 'like', 'garbage', 'looking', 'kick', 'butt', 'driving', 'game', 'need', 'speed', 'rivals', 'best', 'xbox', 'date']",0
"['like', 'rpgs', 'especially', 'ones', 'old', 'days', 'lots', 'classes', 'spells', 'party', 'members', 'etc', 'result', 'was', 'nt', 'impressed', 'dragon', 'age', 'started', 'playing', 'total', 'races', 'choose', 'worse', 'classes', 'choose', 'fighter', 'wizard', 'thief', 'have', 'nt', 'huge', 'fan', 'biowares', 'recent', 'rpgs', 'story', 'cut', 'scenes', 'goes', 'number', 'spells', 'enemies', 'options', 'goes', 'plus', 'biowares', 'pretty', 'bad', 'aiso', 'was', 'nt', 'looking', 'forward', 'game', 'apparently', 'family', 'thought', 'got', 'christmas', 'turns', 'liked', 'game', 'recent', 'bioware', 'gamesthe', 'things', 'worried', 'embarrassingly', 'spells', 'worse', 'new', 'cool', 'timers', 'have', 'nt', 'present', 'earlier', 'bioware', 'games', 'pick', 'subclasses', 'later', 'they', 're', 'easy', 'ex', 'healer', 'requires', 'finding', 'shop', 'keeper', 'sells', 'incredibly', 'expensive', 'book', 'class', 'fight', 'handful', 'enemies', 'dialog', 'options', 'options', 'general', 'limited', 'expected', 'pathfinding', 'improved', 'combat', 'behavior', 'better', 'kotor', 'flaky', 'especially', 'start', 'tanks', 'run', 'away', 'letting', 'bad', 'guys', 'straight', 'mages', 'flaky', 'paying', 'tactical', 'slots', 'set', 'ai', 'unneccessary', 'switching', '3d', 'bioware', 'awful', 'making', 'pretty', 'levels', 'are', 'nt', 'gorgeous', 'painfully', 'linear', 'they', 're', 'better', 'mass', 'effect', 'despite', 'problems', 'game', 'fun', 'interesting', 'story', 'story', 'lines', 'werewolf', 'curses', 'marriages', 'convenience', 'angry', 'exwives', 'gold', 'digging', 'sisters', 'etc', 'pretty', 'good', 'liked', 'having', 'dog', 'end', 'fun', 'playing', 'witcherthere', 'things', 'did', 'nt', 'like', 'documentation', 'new', 'system', 'dd', 'rules', 'helpful', 'explanation', 'defense', 'vs', 'armor', 'armor', 'bypass', 'damage', 'spells', 'physical', 'resistance', 'dragons', 'resistant', 'fire', 'hurt', 'cold', 'fatigue', 'numbers', 'calculated', 'dozen', 'things', 'important', 'impossible', 'tell', 'games', 'feedback', 'second', 'difficulty', 'surprisingly', 'difficult', 'normal', 'level', 'good', 'spell', 'kills', 'party', 'mages', 'fairly', 'useless', 'inventory', 'system', 'was', 'nt', 'fun', 'fourth', 'characters', 'little', 'extreme', 'dwarf', 'especially', 'painful', 'listen', 'were', 'nt', 'obnoxious', 'stripper', 'leave', 'easy', 'you', 'll', 'play', 'entire', 'game', 'magic', 'users', 'count', 'elderly', 'healer', 'should', 'nt', 'rogue', 'learn', 'pick', 'lock', 'knock', 'spells', 'rogues', 'ca', 'nt', 'fight', 'do', 'nt', 'want', 'waste', '3', 'npc', 'slots', 'onei', 'prefer', 'flexibility', 'oblivion', 'spells', 'original', 'baldurs', 'gate', 'design', 'planescape', 'general', 'fun', 'fallout', 'past', 'constrained', 'linear', 'dragon', 'age', 'actually', 'pretty', 'fun']",1
"['game', 'plain', 'terrible', 'increcibly', 'boring', '2', 'hours', 'wandering', 'do', 'nt', 'care', 'game', 'anymore', 'absolutely', 'point', 'premise', 'sounds', 'interesting', 'trust']",0
"['dissapointed', 'game', 'game', 'follows', 'traditional', 'format', 'game', 'takes', 'hand', 'basically', 'leads', 'sequentially', 'series', 'events', 'series', 'dialog', 'boxes', 'choose', 'hate', 'old', 'could', 'nt', 'away', 'boring', 'dialog', 'boxes', 'like', 'controls', 'way', 'combat', 'gamestar', 'war', 'galaxies', '200', 'times', 'better', 'opinion', 'despite', 'terrible', 'reviews', 'complaints', 'players', 'game', 'comes', 'close', 'total', 'star', 'wars', 'experience', 'star', 'war', 'galaxies', 'people', 'complain', 'jedi', 'system', 'terrible', 'jedi', 'look', 'swg', 'way', 'better', 'jedi', 'system', 'gamenothing', 'origonal', 'game', 'old', 'cookie', 'cutter', 'format', 'old', 'taking', 'player', 'hand', 'guiding', 'step', 'freedom', 'thought', 'game', 'like', 'old', 'game', '10', 'years', 'ago', 'updated', 'graphic', 'engine', 'graphics', 'game', 'poor', 'compared', 'games', 'similar', 'system', 'requirementsfinally', 'complaint', 'decide', 'buy', 'game', 'mac', 'instead', 'pc', 'do', 'nt', 'know', 'thought', 'mac', 'stable', 'enjoyable', 'play', 'joke', 'right', 'installed', 'game', 'crashes', 'startup', 'search', 'internet', 'find', 'common', 'problem', 'os', 'x', 'tiger', 'need', 'patch', 'game', 'update', 'order', 'game', 'work', 'performance', 'game', 'horrible', 'mac', 'mini', 'meets', 'system', 'requirements', 'game', 'runs', 'painfully', 'slow', 'higher', 'resolutions', 'higher', 'detail', 'settings', 'mac', 'version', 'double', '25', 'times', 'cost', 'pc', 'version', 'does', 'nt', 'perform', 'nearly', 'pc', 'version', 'rip', 'come', 'ca', 'nt', 'write', 'better', 'code', 'mac', 'version', 'come', 'ca', 'nt', 'better', 'utilize', 'altivec']",0
"['game', 'kept', 'telling', 'jobs', 'find', 'found', 'plenty', 'somegame', 'showed', 'things', 'radar', 'map', 'places', 'gun', 'parts', 'bounty', 'boardsi', 'finish', 'problems', 'plus', 'impossible', 'defeat', 'enemies', 'job', 'higher', 'level']",0
"['you', 've', 'read', 'star', 'reviewsit', 'undeniable', 'ff', 'ix', 'regained', 'popularity', 'ff', 'vii', 'obtainedbutdo', 'mislead', 'hypeheckthis', 'game', 'candybubblegum', 'pop', 'rpgsthe', 'ol', 'recycled', 'againtake', 'thisa', 'group', 'personalities', 'planning', 'stop', 'plans', 'evil', 'queen', 'world', 'dominationff', 'trademarkand', 'toothe', 'return', 'dreaded', 'random', 'battle', 'systemthe', 'addictiveduhcard', 'game', 'ffviii', 'promises', 'rewards', 'butsatisfactionwoohhoorare', 'cards', 'ca', 'nt', 'turn', 'rare', 'materialsand', 'compare', 'ff', 'vii', 'absolute', 'allthe', 'minigames', 'areveryvery', 'little', 'compared', 'ff', 'viiyou', 'do', 'nt', 'ff', 'ixs', 'gold', 'saucerand', 'minigames', 'card', 'gamethe', 'chocobo', 'quothot', 'coldquotgo', 'digging', 'like', 'upgrade', 'chocobo', 'rare', 'itemsand', 'numb', 'minigame', 'involves', 'bigfat', 'quina', 'catching', 'frogs', 'hopping', 'marsheswhat', 'gameplayits', 'drab', 'tooyou', 'typical', 'stereotype', 'zidane', 'dominating', 'game', 'characters', 'like', 'vividaggerwhat', 'adumb', 'hyped', 'translators', 'giveand', 'eikowith', 'powerful', 'spells', 'summonsis', 'deemed', 'uselessunlike', 'previous', 'final', 'fantasieseach', 'character', 'specific', 'abilitiesyou', 'zidane', 'hacking', 'swordand', 'absolutely', 'useless', 'magicexcept', 'trancesvivithe', 'goodfornothing', 'little', 'wizard', 'magic', 'skills', 'incomparable', 'zidanes', 'strengthuntil', 'veryvery', 'later', 'gamedagger', 'aka', 'princess', 'garnetwith', 'powerful', 'summonswhich', 'useless', 'hop', 'dungeonquina', 'user', 'blue', 'magic', 'eats', 'enemies', 'learn', 'spellsonly', 'portion', 'spells', 'workedwhile', 'characters', 'like', 'typical', 'walt', 'disney', 'characters', 'ben', 'hur', 'type', 'castssarcasmagain', 'compared', 'zidanelike', 'extras', 'instead', 'support', 'charactersand', 'compared', 'squares', 'quotflopquot', 'ff', 'viii', 'balanced', 'cast', 'charactersif', 'think', 'random', 'battle', 'bearablelike', 'ff', 'vii', 'ff', 'viiithis', 'frustrating', 'game', 'ff', 'vifor', 'psxto', 'dateand', 'prepare', 'countless', 'hours', 'head', 'banging', 'momentsthere', 'moogle', 'charmff', 'vi', 'diabloss', 'enc', 'ff', 'viiito', 'ease', 'diminish', 'random', 'encountersworseevery', 'battle', 'tiresomewith', 'slow', 'loading', 'times', 'slow', 'atb', 'barthis', 'problem', 'effects', 'haste', 'spellwhere', 'difference', 'enemys', 'frequent', 'attacks', 'cast', 'itfinallythis', 'quotlight', 'heartedquot', 'final', 'fantasy', 'funnythere', 'handful', 'situations', 'gives', 'mere', 'sneer', 'facethe', 'dialogueeven', 'good', 'translatorsis', 'lifelessblandand', 'lacked', 'emotionand', 'time', 'nobou', 'uematsu', 'retirebecause', '70', 'games', 'soundtrack', 'pure', 'midis', 'favourite', 'tooloverallif', 'want', 'good', 'graphicsonly', 'good', 'graphics', 'pure', 'square', 'fanboyi', 'know', 'dodont', 'cursing', 'fellow', 'ff', 'fanatics', 'buy', 'beat', 'game']",0
"['fighting', 'system', 'game', 'nice', 'balance', 'arcade', 'style', 'click', 'lot', 'rpg', 'style', 'like', 'neverwinter', 'nights', 'character', 'lot', 'basic', 'fighting', 'think', 'better', 'oblivion', 'example', 'find', 'frustrating', 'control', 'graphics', 'best', 'seen', 'faces', 'look', 'good', 'fact', 'women', 'attractive', 'shaping', 'movement', 'good', 'read', 'athletic', 'young', 'women', 'way', 'hair', 'clothes', 'good', 'core', 'story', 'pretty', 'standard', 'stuff', 'thought', 'nice', 'innovations', 'details', 'like', 'martial', 'arts', 'movies', 'likely', 'enjoy', 'game']",1
"['ca', 'nt', 'win', 'certain', 'matches', 'getting', 'beat', 'there', 's', 'training', 'mode', 'w12', 'unlike', 'smack', 'vs', 'raw', '2011', 'train', 'find', 'moves', 'sold', 'girl', 'she', 's', 'go', 'to', 'find', 'tough', 'win', 'piece', 'garbage', 'book']",0
"['batteries', 'do', 'nt', 'fit', 'charger', 'ca', 'nt', 'tell', 'charged', 'batteries', 'do', 'nt', 'fit', 'charger', 'eitheri', 'need', 'replaced']",0
"['turok', 'sucks', 'period', 'save', 'points', 'horrendous', 'graphics', 'par', 'gen', 'enemies', 'faster', 'oyu', 'miss', 'shoot', 'hit', 'screen', 'goes', 'blurry', 'time', 'bearings', 'you', 're', 'dead', 'weapons', 'outright', 'lame', 'takes', 'shots', 'enemy', 'soldiers', 'like', 'fpsers', 'like', 'cod4', 'resistance', 'bad', 'company', 'hate', 'game', 'everythin', 'g', 'makes', 'games', 'great', 'utterly', 'absent', 'turok', 'waste', 'frustrating', 'belief']",0
"['original', 'fable', 'favorite', 'games', 'original', 'xboxfable', 'ii', 'basically', 'game', 'peter', 'molyneux', 'decided', 'dog', 'ok', 'able', 'interact', 'teeny', 'bit', 'entirely', 'meaningless', 'way', 'villager', 'npcs', 'was', 'nt', 'felt', 'needed', 'did', 'nt', 'bother', 'muchfable', 'iii', 'basically', 'game', 'useless', 'annoying', 'elements', 'cranked', '11', 'fun', 'bits', 'excised', 'gameimprovements', 'instead', 'merely', 'farting', 'belching', 'villagers', 'gaining', 'approval', 'fart', 'run', 'repetitive', 'fetchit', 'quests', 'gain', 'approval', 'tokens', 'spend', 'powerups', 'positive', 'step', 'forwardb', 'play', 'dog', 'noninteractive', 'ways', 'allowing', 'improve', 'standing', 'villagers', 'asked', 'run', 'fetchit', 'questsc', 'interact', 'offspring', 'asked', 'run', 'fetchit', 'quests', 'sensing', 'pattern', 'yetd', 'gladiator', 'arena', 'levelone', 'fun', 'replayable', 'elements', 'common', 'games', 'type', 'recently', 'eg', 'fable', 'fable', 'ii', 'jade', 'empire', 'ratchet', 'clank', 'series', 'effectively', 'gonee', 'demon', 'doors', 'new', 'upgradeable', 'weapons', 'require', 'find', 'strangers', 'join', 'online', 'pointless', 'tasks', 'designed', 'solely', 'open', 'demon', 'doors', 'upgrade', 'weapons', 'i', 'm', 'biggest', 'fan', 'online', 'play', 'clearly', 'desperate', 'attempts', 'shoehorn', 'online', 'play', 'single', 'player', 'gamef', 'new', 'wrinkle', 'property', 'managementyour', 'rental', 'properties', 'fall', 'disrepair', 'occasionally', 'navigate', 'unfriendly', 'map', 'click', 'repair', 'master', 'setting', 'master', 'option', 'allowing', 'repair', '50', 'like', 'itwhat', 'fung', 'new', 'system', 'difficult', 'moral', 'choicesonce', 'monarch', 'you', 'll', 'faced', 'series', 'difficult', 'moral', 'choices', 'realm', 'coin', 'treasuryunless', 'like', 'playing', 'game', 'owns', 'building', 'realm', 'making', 'tidy', 'profit', 'simply', 'supply', 'funds', 'shortfallnegatives', 'improvements', 'abovebottom', 'line', 'playable', 'horrible', 'tedious', 'previous', 'installments', 'liked', 'fable', 'games', 'mildly', 'entertained', 'onethen', 'end', 'cursing', 'peter', 'molyneux']",0
"['good', 'game', 'good', 'mean', 'campaign', 'multiple', 'player', 'love', 'cod', 'game', 'good', 'multiple', 'player']",1
"['ps2', 'games', 'better', 'glad', 'pay', 'price', 'i', 'd', 'away']",0
"['like', 'game', 'i', 've', 'played', 'loved', 'main', 'mgs', 'games', 'is', 'nt', 'main', 'mg', 'great', 'know', 'people', 'dissapointed', '34stealth34', 'action', 'compared', 'previous', 'games', 'bad', 'raiden', 'cyborg', 'slice', 'people', 'slice', 'gekkos', 'slice', 'upgrade', 'energy', 'absortion', 'strength', 'unlock', 'differnt', 'skills', 'quick', 'dashes', 'heavy', 'thrusts', 'heheh', 'lol', 'play', 'big', 'game', 'stealth', 'apparent', 'ariel', 'attack', 'enemys', 'silentl', 'insta', 'kill', 'stealth', 'jump', 'cover', 'sneak', 'past', 'beloved', 'cardboard', 'box', 'work', 'like', 'charm', 'time', 'matter', 'skilled', 'mgs4', 'point', 'going', 'cut', 'someones', 'arms', 'great', 'game']",1
"['game', 'clickthat', 'requires', 'steps', 'event', 'that', 's', 'distractingthe', 'program', 'work', 'trying', 'raid', 'merchantsjust', 'allows', 'pirates', 'defeat', 'youbefore', 'chance', 'respondold', 'tech', 'graphics', 'poor', 'programing', 'areas', 'gameim', 'disappointed', 'game', 'disposed', 'promptly']",0
"['do', 'nt', 'usually', 'buy', 'games', 'computer', 'thought', 'interesting', 'gameplay', 'easy', 'pick', 'story', 'good', 'find', 'spending', 'hours', 'end', 'playing']",1
"['xenosaga', 'namcos', 'prequel', 'xenogears', 'rpg', 'released', 'original', 'ps1', 'years', 'ago', 'sets', 'xenosaga', 'apart', 'traditional', 'rpgs', 'futuristic', 'theme', 'deeply', 'philosophical', 'story', 'nonplayable', 'cutscenes', 'plentiful', 'times', 'overwhelming', 'length', 'scenes', 'run', 'hour', 'breaks', 'story', 'vital', 'component', 'rpg', 'sitting', 'is', 'nt', 'chore', 'keeps', 'mind', 'gameplaywise', 'xenosaga', 'borrows', 'best', 'elements', 'todays', 'classic', 'rpgs', 'battles', 'play', 'similar', 'expect', 'standard', 'attacks', 'magic', 'ect', 'mechtype', 'summons', 'called', 'agwss', 'interesting', 'addition', 'important', 'later', 'stages', 'game', 'conflict', 'thoughfor', 'linear', 'game', 'terms', 'path', 'player', 'forced', 'follow', 'character', 'agws', 'upgrade', 'methods', 'needlessly', 'complex', 'different', 'types', 'points', 'earn', 'attribute', 'easy', 'neglect', 'upgrading', 'certain', 'aspects', 'party', 'you', 're', 'careful', 'fault', 'feel', 'needs', 'addressed', 'know', 'intended', 'episode', '1', 'long', 'running', 'series', 'ending', 'provides', 'answers', 'storyline', '6070', 'hours', 'gameplay', 'finish', 'xenosaga', 'definitely', 'ambitious', 'project', 'patience', 'experience', 'games', 'type', 'probably', 'consider', 'complex', 'rpg', 'start', 'complexity', 'deep', 'meaningful', 'storyline', 'you', 're', 'looking', 'means', 'game']",1
"['efore', 'start', 'want', 'joined', 'lumines', 'party', 'late', 'picked', 'year', 'people', 'games', 'beginning', 'late', 'start', 'good', 'thinglumines', 'ii', 'sequel', 'highly', 'acclaimed', 'lumines', 'features', 'double', 'content', 'double', 'songs', 'including', 'ones', 'game', 'modes', 'multiplayer', 'fact', 'good', 'great', 'entry', 'played', 'lumines', 'beforelumines', 'ii', 'puzzle', 'game', 'based', 'falling', 'bricks', 'mode', 'lumines', 'fall', 'ground', 'orient', 'basically', 'rotating', 'line', 'square', '4', 'color', 'complex', 'adding', 'extending', 'time', 'alloted', 'rack', 'points', 'based', 'big', 'scanner', 'bar', 'slides', 'right', 'based', 'beat', 'song', 'scan', 'blocks', '4', 'color', 'complex', 'cleared', 'away', 'added', 'points', 'pretty', 'fast', 'paced', 'helpful', 'beginner', 'difficulty', 'starts', 'pretty', 'slow', 'minutes', 'players', 'know', 'basicsas', 'said', 'multiple', 'modes', 'versus', 'mode', 'unlock', 'skins', 'term', 'level', 'icons', 'icons', 'avatar', 'multiplayer', 'modes', 'synthesizer', 'mode', 'want', 'create', 'beats', 'skins', 'challenge', 'mode', 'unlock', 'skins', 'puzzle', 'mode', 'clear', 'lumines', 'allotted', 'time', 'time', 'attack', 'mode', 'score', 'points', 'possible', 'timethe', 'game', 'keeps', 'tons', 'statistics', 'records', 'personal', 'enjoyment', 'milestones', 'reached', 'skins', 'unlockedthe', 'skins', 'final', 'excellent', 'portion', 'game', 'tier', 'challenge', 'mode', 'net', 'skins', 'skin', 'unique', 'song', 'wide', 'range', 'japanese', 'pop', 'quirky', 'hits', 'licensed', 'songs', 'hollaback', 'girl', 'pump', 'etc', 'heavenly', 'star', 'genki', 'rockets', 'favorite', 'makes', 'appearance', 'sole', 'reason', 'lumines', 'ii', 'found', 'wide', 'appeal', 'everythe', 'music', 'varietythe', 'con', 'soundtracks', 'choice', 'licensed', 'tracks', 'agree', 'likes', 'qwen', 'stefani', 'etc', 'fortunately', 'finish', 'skin', 'unlocked', 'trying', 'completion', 'mode', 'playing', 'skinone', 'minor', 'tidbit', 'dedicated', 'pros', 'likely', 'complete', 'unlock', 'single', 'skin', 'game', 'game', 'probably', 'lose', 'replay', 'factorultimately', 'lumines', 'ii', 'enjoy', 'musicrhytm', 'based', 'games', 'looking', 'memorable', 'fun', 'suggest', 'getting', 'lumines', 'love', 'music']",1
"['gran', 'turismo', 'game', 'i', 've', 'played', 'years', 'i', 'm', 'impressed', 'far', 'they', 've', 'come', 'cars', 'tracks', 'look', 'unbelievably', 'real', 'control', 'outstanding', 'especially', 'steering', 'wheel', 'controller']",1
"['overlord', 'hype', 'ballyhoo', 'does', 'nt', 'interface', 'controls', 'wrong', 'i', 'm', 'game', 'suited', 'video', 'game', 'computer', 'game', 'use', 'right', 'mouse', 'button', 'player', 'forward', 'right', 'left', 'moving', 'mouse', 'right', 'left', 'games', 'keyboard', 'commands', 'movement', 'instead', 'mouse', 'alter', 'use', 'mouse', 'game', 'right', 'wider', 'use', 'mouse', 'i', 've', 'mentioned', 'unfortunately', 'is', 'nt', 'ca', 'nt', 'switch', 'movement', 'commands', 'mouse', 'i', 'm', 'sorry', 'game', 'gave', 'joy', 'sticks', 'keypads', 'long', 'time', 'ago', 'moved', 'real', 'computers', 'desire', 'use', 'computer', 'games', 'they', 're', 'fine', 'game', 'machines', 'do', 'nt', 'grade', 'comes', 'computers', 'ill', 'probably', 'sell', 'game', 'intention', 'playing', 'regret', 'purchased', 'begin']",0
"['sorry', 'guys', 'didn', 'cut', 'i', 've', 'fan', 'series', 'beginning', 'found', 'game', 'uninispired', 'difficult', 'times', 'fun', 'did', 'nt', 'like', 'you', 're', 'constantly', 'crouching', 'positioneven', 'try', 'stand', 'ca', 'nt', 'you', 're', 'crouching', 'players', 'way', 'difficult', 'times', 'tell', 'exactly', 'shooting', 'controls', 'resident', 'evil', '5', 'do', 'nt', 'like', 'inventory', 'i', 've', 'missed', 'carry', 'different', 'weapons', 'time', 'yes', 'stations', 'load', 'instantly', 'ammo', 'like', 'variety', 'weapons', 'useperhaps', 'i', 've', 'better', 'ill', 'update', 'review', 'till', 'i', 'd', 'rent', 'bought']",0
"['enjoy', 'dating', 'simulators', 'visual', 'novels', 'ecchi', 'harem', 'anime', 'dungeon', 'crawlers', 'enjoy', 'conception', 'ii', 'mashup', 'said', 'genres', 'excellent', 'graphics', 'phenomenal', 'electronica', 'ost', 'game', 'pleasing', 'aesthetically', 'aurally', 'gameplay', 'little', 'let', 'limp', 'wristed', 'story', 'vanilla', 'dungeons', 'stays', 'interesting', 'complexity', 'games', 'subsystems', 'progressive', 'thoroughly', 'modern', 'experience', 'conception', 'ii', 'niche', 'title']",1
